1A vs 1B: Basic Ops by Case
case_id,approach,basic_ops,optimal_value
p01,traditional_dp,1837,309
p01,memory_function,274,309
p02,traditional_dp,167,51
p02,memory_function,47,51
p03,traditional_dp,1344,150
p03,memory_function,88,150
p04,traditional_dp,416,107
p04,memory_function,146,107
p05,traditional_dp,954,900
p05,memory_function,229,900
p06,traditional_dp,1376,1735
p06,memory_function,142,1735
p07,traditional_dp,12032,1458
p07,memory_function,3866,1458
p08,traditional_dp,160104550,13549094
p08,memory_function,10172800,13549094
