case_id,memory_function_time_us,memory_function_optimal_value,greedy_heap_time_us,greedy_heap_optimal_value
p01,1,37,2,25
p02,2,46,2,44
p03,1,0,1,0
p04,7,150,3,150
p05,2,30,2,30
p06,4,47,2,29
p07,2,100,2,99
p08,3,130,2,60
p09,3,100,3,100
p10,3,280,2,160
p011,7,171,2,169
p012,10,158,3,131
p013,12,293,3,264
p014,18,541,4,541
p015,25,450,4,430
p016,37,682,4,669
p017,86,657,5,626
p018,99,1102,5,1077
p019,93,1020,5,931
p020,132,1662,6,1662
